Date,Close
2018-04-24,14068.57
2018-04-25,14062.09
2018-04-26,13953.11
2018-04-27,14021.04
2018-04-30,14120.5
2018-05-02,14097.84
2018-05-04,14049.76
2018-05-07,14051.5
2018-05-08,13935.92
2018-05-09,13931.08
2018-05-10,13938.72
2018-05-11,14004.99
2018-05-14,14063.99
2018-05-15,14080.07
2018-05-16,14026.36
2018-05-17,13984.88
2018-05-18,13965.18
2018-05-21,13952.97
2018-05-22,13969.08
2018-05-23,13816.98
2018-05-24,13736.58
2018-05-25,13765.63
2018-05-28,13843.94
2018-05-29,13714.52
2018-05-30,13625.96
2018-06-01,13592.87
2018-06-04,13532.31
2018-06-05,13637.74
2018-06-06,13594.72
2018-06-07,13637.35
2018-06-08,13607.4
2018-06-11,13573.06
2018-06-12,13584.97
2018-06-13,13583.34
2018-06-14,13587.4
2018-06-15,13549.08
2018-06-18,13375.16
2018-06-19,13250.11
2018-06-20,13214.13
2018-06-21,13136.71
2018-06-22,13035.7
2018-06-25,12877.21
2018-06-26,12658.25
2018-06-27,12574.97
2018-06-28,12585.34
2018-06-29,12689.02
2018-07-02,12683.81
2018-07-03,12771.23
2018-07-04,12756.45
2018-07-05,12751.14
2018-07-06,12750.18
2018-07-09,12709.37
2018-07-10,12741.78
2018-07-11,12687.64
2018-07-12,12645.26
2018-07-13,12626.58
2018-07-16,12643.19
2018-07-17,12702.23
2018-07-18,12698.04
2018-07-19,12650.48
2018-07-20,12670.7
2018-07-23,12723.41
2018-07-24,12742.8
2018-07-25,12848.41
2018-07-26,12883.58
2018-07-27,12980.07
2018-07-30,13023.16
2018-07-31,13042.09
2018-08-01,13011.34
2018-08-02,12933.66
2018-08-03,12986.17
2018-08-06,12929.94
2018-08-07,12909.32
2018-08-08,12868.66
2018-08-09,12887.74
2018-08-10,12828.64
2018-08-13,12759.72
2018-08-14,12799.11
2018-08-16,12797.61
2018-08-17,12810.02
2018-08-20,12705.48
2018-08-21,12719.27
2018-08-22,12730.27
2018-08-23,12696.59
2018-08-24,12695.44
2018-08-27,12763.97
2018-08-28,12741.18
2018-08-29,12749.68
2018-08-30,12775.35
2018-08-31,12559.44
2018-09-03,12328.46
2018-09-04,12109.45
2018-09-05,11990.61
2018-09-06,11765.23
2018-09-07,11615.86
2018-09-10,11601.32
2018-09-11,11521.89
2018-09-12,11471.97
2018-09-13,11566.16
2018-09-14,11565.21
2018-09-17,11571.09
2018-09-18,11610.21
2018-09-19,11598.81
2018-09-20,11591.81
2018-09-21,11601.37
2018-09-24,11602.15
2018-09-25,11627.34
2018-09-26,11573.5
2018-09-27,11579.82
2018-09-28,11483.58
2018-10-01,11461.96
2018-10-02,11454.65
2018-10-03,11492.79
2018-10-04,11453.23
2018-10-05,11433.37
2018-10-08,11372.47
2018-10-09,11400.39
2018-10-10,11353.69
2018-10-11,11223.32
2018-10-12,11210.81
2018-10-15,11239.24
2018-10-16,11198.9
2018-10-17,11224.43
2018-10-18,11233.98
2018-10-19,11187.3
2018-10-22,11177.09
2018-10-23,11077.89
2018-10-24,11032.98
2018-10-25,10960.85
2018-10-26,10939.24
2018-10-29,10942.17
2018-10-30,10937.66
2018-10-31,10968.56
2018-11-02,11039.88
2018-11-05,11033.98
2018-11-06,10955.93
2018-11-07,10846.74
2018-11-08,10828.34
2018-11-09,10826.02
2018-11-13,10829.41
2018-11-14,10823.64
2018-11-15,10835.39
2018-11-16,10794.85
2018-11-19,10796.18
2018-11-20,10688.09
2018-11-21,10691.44
2018-11-22,10787.18
2018-11-23,10837.17
2018-11-26,10830.88
2018-11-27,10869.43
2018-11-28,10924.68
2018-11-29,10938.64
2018-11-30,10937.95
2018-12-03,10962.86
2018-12-04,10998.14
2018-12-05,11009.03
2018-12-06,10911.27
2018-12-07,10938.84
2018-12-10,10852.31
2018-12-11,10779.07
2018-12-12,10788.16
2018-12-13,10834.54
2018-12-14,10808.3
2018-12-17,10691.17
2018-12-18,10622.86
2018-12-19,10632.54
2018-12-20,10502.93
2018-12-21,10420.91
2018-12-27,10509.2
2018-12-28,10571.1
2019-01-02,10631.64
2019-01-03,10576.79
2019-01-04,10625.48
2019-01-07,10714.52
2019-01-08,10724.72
2019-01-09,10812.82
2019-01-10,10798.88
2019-01-11,10823.8
2019-01-14,10876.26
2019-01-15,10890.75
2019-01-16,10965.88
2019-01-17,11009.49
2019-01-18,10982.79
2019-01-21,10987.58
2019-01-22,10934.34
2019-01-23,10986.98
2019-01-24,10976.79
2019-01-25,10986.18
2019-01-28,11015.46
2019-01-29,11036.34
2019-01-30,11060.76
2019-01-31,11081.31
2019-02-01,11189.36
2019-02-04,11314.67
2019-02-05,11409.9
2019-02-06,11444.73
2019-02-07,11389.9
2019-02-08,11458.29
2019-02-11,11525.88
2019-02-12,11534.16
2019-02-13,11511.43
2019-02-14,11505.53
2019-02-15,11575.73
2019-02-18,11551.01
2019-02-19,11478.86
2019-02-20,11509.31
2019-02-21,11482.54
2019-02-22,11504.96
2019-02-25,11539.89
2019-02-26,11558.01
2019-02-27,11532.24
2019-02-28,11631.57
2019-03-01,11672.18
2019-03-04,11670.78
2019-03-05,11667.01
2019-03-06,11756.47
2019-03-07,11791.16
2019-03-08,11852.27
2019-03-11,11857.75
2019-03-12,11853.66
2019-03-13,11870.18
2019-03-14,11889.26
2019-03-15,11975.57
2019-03-18,11941.28
2019-03-19,11998.44
2019-03-20,12036.44
2019-03-21,12070.7
2019-03-22,12009.31
2019-03-25,11948.34
2019-03-26,11953.11
2019-03-27,11894.14
2019-03-28,11895.77
2019-03-29,11897.39
2019-04-01,12022.8
2019-04-02,12120.74
2019-04-03,12181.98
2019-04-04,12196.3
2019-04-05,12166.85
2019-04-08,12213.53
2019-04-09,12211.98
2019-04-10,12190.37
2019-04-11,12196.1
2019-04-12,12171.2
2019-04-15,12136.77
2019-04-16,12124.96
2019-04-17,12119.41
2019-04-18,12106.14
2019-04-23,12066.06
2019-04-24,11989.42
2019-04-25,11980.99
2019-04-26,11973.81
2019-04-29,11989.24
2019-04-30,12011.41
2019-05-02,11999.81
2019-05-06,11930.0
2019-05-07,11818.37
2019-05-08,11801.56
2019-05-09,11744.96
2019-05-10,11754.7
2019-05-13,11669.05
2019-05-14,11645.99
2019-05-15,11700.4
2019-05-16,11652.91
2019-05-17,11621.76
2019-05-20,11551.33
2019-05-21,11473.97
2019-05-22,11493.78
2019-05-23,11476.16
2019-05-24,11547.1
2019-05-27,11570.45
2019-05-28,11597.85
2019-05-29,11560.02
2019-05-30,11535.15
2019-05-31,11577.04
2019-06-03,11596.76
2019-06-04,11555.31
2019-06-05,11551.72
2019-06-06,11536.39
2019-06-07,11576.74
2019-06-10,11543.43
2019-06-11,11586.87
2019-06-12,11591.76
2019-06-13,11601.19
2019-06-14,11610.11
2019-06-17,11563.04
2019-06-18,11642.53
2019-06-19,11584.37
2019-06-21,11616.41
2019-06-24,11629.93
2019-06-25,11638.94
2019-06-26,11656.13
2019-06-27,11774.28
2019-06-28,11821.16
2019-07-01,11875.07
2019-07-02,11785.98
2019-07-03,11797.63
2019-07-04,11858.42
2019-07-05,11868.81
2019-07-08,11832.61
2019-07-09,11818.7
2019-07-10,11854.8
2019-07-11,11864.41
2019-07-12,11938.19
2019-07-15,11893.09
2019-07-16,11904.75
2019-07-17,11878.34
2019-07-18,11866.81
2019-07-19,11928.15
2019-07-22,11959.82
2019-07-23,11965.06
2019-07-24,11945.28
2019-07-25,11925.65
2019-07-26,11973.72
2019-07-29,11933.03
2019-07-30,11898.93
2019-07-31,11963.35
2019-08-01,11936.29
2019-08-02,11851.34
2019-08-05,11699.63
2019-08-06,11691.89
2019-08-07,11632.25
2019-08-08,11694.4
2019-08-09,11703.25
2019-08-12,11691.05
2019-08-13,11694.86
2019-08-14,11635.07
2019-08-16,11570.82
2019-08-19,11616.48
2019-08-20,11590.84
2019-08-21,11637.53
2019-08-22,11591.88
2019-08-23,11585.53
2019-08-26,11550.68
2019-08-27,11540.4
2019-08-28,11504.42
2019-08-29,11553.2
2019-08-30,11616.48
2019-09-02,11646.53
2019-09-03,11598.59
2019-09-04,11631.36
2019-09-05,11660.31
2019-09-06,11608.15
2019-09-09,11579.79
2019-09-10,11595.23
2019-09-11,11583.59
2019-09-12,11562.7
2019-09-13,11589.85
2019-09-16,11595.92
2019-09-17,11578.67
2019-09-18,11628.87
2019-09-19,11621.13
2019-09-20,11656.29
2019-09-23,11562.06
2019-09-24,11600.97
2019-09-25,11549.6
2019-09-26,11558.79
2019-09-27,11565.62
2019-09-30,11484.02
2019-10-01,11457.7
2019-10-02,11398.36
2019-10-03,11397.15
2019-10-04,11403.18
2019-10-07,11404.84
2019-10-08,11486.04
2019-10-09,11392.45
2019-10-10,11421.31
2019-10-11,11446.4
2019-10-14,11477.6
2019-10-15,11451.18
2019-10-16,11489.29
2019-10-17,11452.13
2019-10-18,11449.24
2019-10-21,11429.6
2019-10-22,11453.4
2019-10-23,11410.26
2019-10-24,11377.87
2019-10-25,11389.87
2019-10-28,11379.49
2019-10-29,11327.97
2019-10-30,11352.42
2019-10-31,11357.11
2019-11-04,11396.37
2019-11-05,11421.41
2019-11-06,11475.49
2019-11-07,11510.33
2019-11-08,11545.41
2019-11-12,11590.53
2019-11-13,11572.11
2019-11-14,11587.49
2019-11-15,11571.42
2019-11-18,11605.03
2019-11-19,11609.77
2019-11-20,11627.7
2019-11-21,11589.08
2019-11-22,11638.04
2019-11-25,11657.55
2019-11-26,11679.82
2019-11-27,11643.88
2019-11-28,11704.51
2019-11-29,11763.7
2019-12-02,11822.33
2019-12-03,11791.0
2019-12-04,11801.41
2019-12-05,11820.61
2019-12-06,11758.77
2019-12-09,11761.86
2019-12-10,11767.53
2019-12-11,11762.0
2019-12-12,11825.09
2019-12-13,11879.12
2019-12-16,11864.12
2019-12-17,11862.67
2019-12-18,11892.6
2019-12-19,11957.76
2019-12-20,11908.18
2019-12-23,11907.89
2019-12-27,11983.14
2019-12-30,12044.34
2020-01-02,12190.71
2020-01-03,12246.88
2020-01-07,12373.51
2020-01-08,12291.44
2020-01-09,12336.29
2020-01-10,12413.23
2020-01-13,12430.57
2020-01-14,12495.17
2020-01-15,12538.36
2020-01-16,12631.69
2020-01-17,12661.93
2020-01-20,12666.76
2020-01-21,12752.58
2020-01-22,12743.27
2020-01-23,12660.95
2020-01-24,12739.2
2020-01-27,12533.78
2020-01-28,12635.55
2020-01-29,12650.51
2020-01-30,12608.21
2020-01-31,12616.89
2020-02-03,12667.37
2020-02-04,12751.9
2020-02-05,12824.64
2020-02-06,12845.33
2020-02-07,12805.71
2020-02-10,12828.1
2020-02-11,12790.88
2020-02-12,12796.06
2020-02-13,12821.13
2020-02-14,12932.96
2020-02-17,13040.19
2020-02-18,13075.05
2020-02-19,13130.93
2020-02-20,13135.37
2020-02-21,13049.32
2020-02-24,12504.11
2020-02-25,12499.52
2020-02-26,12484.4
2020-02-27,12030.44
2020-02-28,11628.31
2020-03-02,11699.1
2020-03-03,12011.27
2020-03-04,12010.09
2020-03-05,11964.99
2020-03-06,11807.82
2020-03-09,10891.14
2020-03-10,11013.15
2020-03-11,10416.6
2020-03-12,9298.6
2020-03-13,9572.94
2020-03-16,9435.49
2020-03-17,9810.04
2020-03-18,9800.87
2020-03-19,10008.93
2020-03-20,10050.77
2020-03-23,9822.53
2020-03-24,9933.53
2020-03-25,9919.39
2020-03-26,9996.09
2020-03-27,10049.8
2020-03-30,10080.16
2020-03-31,10261.33
2020-04-01,10161.69
2020-04-02,10157.67
2020-04-03,10184.96
2020-04-06,10479.53
2020-04-07,10473.57
2020-04-08,10433.86
2020-04-09,10578.72
2020-04-14,11053.65
2020-04-15,10980.5
2020-04-16,11114.93
2020-04-17,11306.96
2020-04-20,11491.92
2020-04-21,11114.42
2020-04-22,11302.34
2020-04-23,11424.32
2020-04-24,11449.03
2020-04-27,11549.41
2020-04-28,11562.5
2020-04-29,11653.24
2020-04-30,11709.6
2020-05-04,11626.12
2020-05-05,11626.88
2020-05-06,11591.95
2020-05-07,11640.6
2020-05-08,11739.39
2020-05-11,11814.98
2020-05-12,11952.55
2020-05-13,11871.8
2020-05-14,11693.13
2020-05-15,11758.53
2020-05-18,11954.26
2020-05-19,12039.17
2020-05-20,12131.9
2020-05-21,12173.4
2020-05-22,12151.11
2020-05-25,12218.77
2020-05-26,12374.12
2020-05-27,12360.1
2020-05-28,12382.33
2020-05-29,12436.91
2020-06-01,12670.54
2020-06-02,12794.08
2020-06-03,12947.67
2020-06-04,12970.2
2020-06-05,13084.12
2020-06-08,13103.26
2020-06-09,13047.89
2020-06-10,13083.87
2020-06-12,12916.62
2020-06-15,12866.31
2020-06-16,13242.15
2020-06-17,13289.09
2020-06-18,13391.67
2020-06-19,13481.64
2020-06-22,13719.29
2020-06-23,13850.58
2020-06-24,13777.39
2020-06-25,13738.84
2020-06-26,13608.0
2020-06-29,13573.36
2020-06-30,13411.95
2020-07-01,13574.67
2020-07-02,13731.98
2020-07-03,13860.12
2020-07-06,14008.26
2020-07-07,14052.17
2020-07-08,14084.22
2020-07-09,14094.1
2020-07-10,14051.83
2020-07-13,14173.0
2020-07-14,14104.7
2020-07-15,14121.91
2020-07-16,14103.9
2020-07-17,14167.02
2020-07-20,14346.93
2020-07-21,14643.79
2020-07-22,14693.1
2020-07-23,14762.1
2020-07-24,14721.49
2020-07-27,14960.47
2020-07-28,15078.06
2020-07-29,14657.97
2020-07-30,13866.63
2020-07-31,14427.58
2020-08-03,14872.5
2020-08-04,14932.87
2020-08-05,15156.83
2020-08-06,14948.61
2020-08-07,14781.75
2020-08-10,14961.9
2020-08-11,14765.51
2020-08-12,14623.77
2020-08-13,14727.9
2020-08-14,14742.8
2020-08-17,14762.33
2020-08-18,14772.25
2020-08-19,14722.26
2020-08-20,14667.23
2020-08-21,14637.46
2020-08-24,14709.24
2020-08-25,14649.62
2020-08-26,14692.8
2020-08-27,14694.26
2020-08-28,14730.94
2020-08-31,14717.97
2020-09-01,14560.6
2020-09-02,14735.15
2020-09-03,14642.3
2020-09-04,14505.77
2020-09-07,14362.58
2020-09-08,13822.03
2020-09-09,14263.08
2020-09-10,14298.74
2020-09-11,14336.86
2020-09-14,14282.03
2020-09-15,14252.99
2020-09-16,14249.93
2020-09-17,14254.9
2020-09-18,14365.55
2020-09-21,14060.87
2020-09-22,14205.34
2020-09-23,14040.02
2020-09-24,13851.35
2020-09-25,13915.62
2020-09-28,14085.22
2020-09-29,14233.49
2020-09-30,14222.02
2020-10-01,14136.51
2020-10-02,13980.17
2020-10-05,14149.76
2020-10-06,14141.92
2020-10-07,14140.59
2020-10-08,14109.59
2020-10-09,13938.16
2020-10-12,14005.58
2020-10-13,13879.53
2020-10-14,13831.82
2020-10-15,13627.91
2020-10-16,13696.17
2020-10-19,13838.34
2020-10-20,13914.23
2020-10-21,13703.08
2020-10-22,13738.92
2020-10-23,13653.91
2020-10-26,13620.98
2020-10-27,13514.51
2020-10-28,12967.34
2020-10-29,12999.94
2020-10-30,12896.7
2020-11-02,13253.25
2020-11-03,13446.89
2020-11-04,13517.52
2020-11-05,13672.35
2020-11-06,13899.72
2020-11-09,14349.05
2020-11-10,14411.5
2020-11-12,14623.78
2020-11-13,14557.48
2020-11-16,14780.86
2020-11-17,14803.87
2020-11-18,14884.45
2020-11-19,14813.06
2020-11-20,14924.56
2020-11-23,15028.06
2020-11-24,15048.51
2020-11-25,14998.37
2020-11-26,14947.3
2020-11-27,15000.02
2020-11-30,14856.29
2020-12-01,14880.78
2020-12-02,15059.54
2020-12-03,15109.86
2020-12-04,15177.75
2020-12-07,15270.23
2020-12-08,15365.55
2020-12-09,15492.7
2020-12-10,15391.99
2020-12-11,15425.44
2020-12-14,15318.26
2020-12-15,15383.11
2020-12-16,15454.87
2020-12-17,15366.57
2020-12-18,15359.37
2020-12-21,15164.83
2020-12-22,15287.96
2020-12-23,15358.36
2020-12-28,15597.93
2020-12-29,15968.78
2020-12-30,16096.36
2021-01-04,16501.81
2021-01-05,16692.84
2021-01-07,17003.95
2021-01-08,17127.72
2021-01-11,17031.59
2021-01-12,16931.76
2021-01-13,16862.07
2021-01-14,16925.94
2021-01-15,16982.91
2021-01-18,17235.92
2021-01-19,17274.44
2021-01-20,17281.68
2021-01-21,17137.47
2021-01-22,17182.93
2021-01-25,17102.51
2021-01-26,17015.88
2021-01-27,16762.13
2021-01-28,16899.95
2021-01-29,16895.54
2021-02-01,16918.01
2021-02-02,16937.22
2021-02-03,16911.75
2021-02-04,16919.83
2021-02-05,17153.77
2021-02-08,17352.42
2021-02-09,17389.68
2021-02-10,17448.53
2021-02-11,17696.84
2021-02-12,17703.76
2021-02-15,17961.92
2021-02-16,17982.51
2021-02-17,17863.67
2021-02-18,17763.35
2021-02-19,17715.27
2021-02-22,17665.35
2021-02-23,17444.8
2021-02-24,17593.64
2021-02-25,17672.26
2021-02-26,17530.05
2021-03-01,17825.93
2021-03-02,17914.32
2021-03-03,17817.21
2021-03-04,17722.49
2021-03-05,17748.63
2021-03-08,17879.64
2021-03-09,17877.14
2021-03-10,17859.76
2021-03-11,17977.08
2021-03-12,18036.47
2021-03-15,18224.44
2021-03-16,18157.74
2021-03-17,17932.05
2021-03-18,18104.67
2021-03-19,18311.68
2021-03-22,18569.9
2021-03-23,18449.32
2021-03-24,18308.56
2021-03-25,18062.25
2021-03-26,18349.19
2021-03-29,18593.3
2021-03-30,18605.59
2021-03-31,18554.31
2021-04-01,18738.09
2021-04-06,19016.84
2021-04-07,19053.88
2021-04-08,19195.45
2021-04-09,19250.57
2021-04-12,19451.98
2021-04-13,19403.91
2021-04-14,19291.16
2021-04-15,19283.1
2021-04-16,19361.28
2021-04-19,19259.84
2021-04-20,19117.21
2021-04-21,18991.57
2021-04-22,19162.11
2021-04-23,19211.68
2021-04-26,19279.13
2021-04-27,19351.62
2021-04-28,19485.74
2021-04-29,19655.38
2021-04-30,19775.17
2021-05-04,19637.46
2021-05-05,19723.28
2021-05-06,19677.52
2021-05-07,19814.59
2021-05-10,20128.11
2021-05-11,20009.62
2021-05-12,19978.79
2021-05-13,20085.16
2021-05-14,20153.83
2021-05-17,20253.21
2021-05-18,20358.66
2021-05-19,20283.12
2021-05-20,20485.5
2021-05-21,20471.89
2021-05-24,20458.64
2021-05-25,20330.48
2021-05-26,20315.19
2021-05-27,20507.63
2021-05-28,20614.07
2021-05-31,20630.05
2021-06-01,20728.22
2021-06-02,20841.46
2021-06-04,20920.12
2021-06-07,21010.06
2021-06-08,20977.33
2021-06-09,20992.83
2021-06-10,20982.73
2021-06-11,20913.19
2021-06-14,21045.47
2021-06-15,20840.01
2021-06-16,20861.9
2021-06-17,20670.83
2021-06-18,20670.36
2021-06-21,20632.59
2021-06-22,20747.47
2021-06-23,20804.93
2021-06-24,20987.64
2021-06-25,20965.44
2021-06-28,20965.44
2021-06-29,20841.38
2021-06-30,20581.88
2021-07-01,20736.64
2021-07-02,20814.08
2021-07-05,20907.0
2021-07-06,20766.77
2021-07-07,20803.76
2021-07-08,20594.72
2021-07-09,20686.67
2021-07-12,20599.69
2021-07-13,20676.35
2021-07-14,20768.82
2021-07-15,20670.95
2021-07-16,20610.31
2021-07-19,19990.9
2021-07-20,19960.53
2021-07-21,20301.84
2021-07-22,20373.81
2021-07-23,20447.08
2021-07-26,20561.36
2021-07-27,20513.71
2021-07-28,20557.53
2021-07-29,20664.78
2021-07-30,20660.02
2021-08-02,20789.61
2021-08-03,20752.3
2021-08-04,20819.55
2021-08-05,20877.28
2021-08-06,20886.59
2021-08-09,20951.69
2021-08-10,20973.98
2021-08-11,20960.37
2021-08-12,20976.25
2021-08-13,21082.19
2021-08-16,21072.24
2021-08-17,21046.08
2021-08-18,20959.45
2021-08-19,20776.23
2021-08-20,20876.13
2021-08-23,20903.15
2021-08-24,20978.77
2021-08-25,21017.73
2021-08-26,21003.02
2021-08-27,21012.74
2021-08-30,20995.06
2021-08-31,21041.51
2021-09-01,21157.52
2021-09-02,21146.02
2021-09-03,21124.48
2021-09-06,21251.75
2021-09-07,21409.26
2021-09-08,21404.85
2021-09-09,21405.08
2021-09-10,21565.7
2021-09-13,21706.33
2021-09-14,21737.12
2021-09-15,21677.67
2021-09-16,21555.55
2021-09-17,21420.57
2021-09-20,20758.28
2021-09-21,20871.88
2021-09-22,21196.39
2021-09-23,21230.32
2021-09-24,21071.57
2021-09-27,21125.61
2021-09-28,21037.33
2021-09-29,21135.76
2021-09-30,21107.68
2021-10-01,21126.02
2021-10-04,21277.16
2021-10-05,21306.22
2021-10-06,21231.68
2021-10-07,21526.07
2021-10-08,21658.49
2021-10-11,21708.71
2021-10-12,21685.3
2021-10-13,21616.97
2021-10-14,21596.56
2021-10-15,21602.15
2021-10-18,21591.57
2021-10-19,21557.19
2021-10-20,21545.89
2021-10-21,21491.12
2021-10-22,21407.82
2021-10-25,21505.55
2021-10-26,21383.98
2021-10-27,21327.78
2021-10-28,21366.94
2021-10-29,21309.99
2021-11-02,21339.16
2021-11-03,21279.66
2021-11-04,21612.65
2021-11-05,21620.04
2021-11-08,21644.08
2021-11-09,21502.62
2021-11-10,21314.29
2021-11-12,21357.07
2021-11-15,21238.14
2021-11-16,21188.16
2021-11-17,21161.36
2021-11-18,20978.27
2021-11-19,20722.74
2021-11-22,20463.48
2021-11-23,20406.42
2021-11-24,20456.76
2021-11-25,20416.88
2021-11-26,19807.86
2021-11-29,19804.44
2021-11-30,20183.67
2021-12-01,20353.86
2021-12-02,20298.48
2021-12-03,20338.94
2021-12-06,20142.75
2021-12-07,20278.21
2021-12-08,20276.08
2021-12-09,20258.85
2021-12-10,20307.71
2021-12-13,20294.7
2021-12-14,20118.23
2021-12-15,19896.54
2021-12-16,19980.16
2021-12-17,19815.22
2021-12-20,19612.02
2021-12-21,19675.88
2021-12-22,19732.12
2021-12-23,19679.13
2021-12-27,19453.89
2021-12-28,19559.71
2021-12-29,19936.91
2021-12-30,20056.08
2022-01-03,20363.95
2022-01-04,20539.56
2022-01-05,20613.86
2022-01-07,20570.01
2022-01-10,20563.16
2022-01-11,20784.95
2022-01-12,21013.63
2022-01-13,21033.15
2022-01-14,20885.04
2022-01-17,20974.77
2022-01-18,20783.2
2022-01-19,20567.43
2022-01-20,20379.15
2022-01-21,20067.69
2022-01-24,19128.61
2022-01-25,19364.28
2022-01-26,19598.99
2022-01-27,19567.24
2022-01-28,19349.01
2022-01-31,19483.19
2022-02-01,19688.41
2022-02-02,19806.91
2022-02-03,19834.32
2022-02-04,19796.99
2022-02-07,19710.29
2022-02-08,19745.51
2022-02-09,19820.41
2022-02-10,19808.28
2022-02-11,19763.45
2022-02-14,19234.98
2022-02-15,19513.21
2022-02-16,19483.87
2022-02-17,19185.22
2022-02-18,19271.91
2022-02-21,18794.61
2022-02-22,18850.54
2022-02-23,18737.01
2022-02-24,17242.49
2022-02-25,18030.67
2022-02-28,18249.75
2022-03-01,18109.17
2022-03-02,18362.36
2022-03-03,18485.84
2022-03-04,18141.34
2022-03-07,17937.04
2022-03-08,17940.57
2022-03-09,18202.61
2022-03-10,18290.65
2022-03-11,18575.6
2022-03-14,18618.26
2022-03-15,18687.02
2022-03-16,18923.45
2022-03-17,19062.2
2022-03-18,19021.27
2022-03-21,19235.62
2022-03-22,19340.65
2022-03-23,19335.43
2022-03-24,19433.44
2022-03-25,19465.45
2022-03-28,19610.7
2022-03-29,19342.19
2022-03-30,19690.39
2022-03-31,19714.05
2022-04-01,19855.19
2022-04-04,20028.26
2022-04-05,20034.6
2022-04-06,19711.24
2022-04-07,19726.64
2022-04-08,19640.19
2022-04-11,19616.42
2022-04-12,19524.29
2022-04-13,19472.25
2022-04-14,19469.92
2022-04-19,19382.87
2022-04-20,19449.06
2022-04-21,19415.12
2022-04-22,19190.93
2022-04-25,18919.94
2022-04-26,18781.16
2022-04-27,18524.83
2022-04-28,18593.6
2022-04-29,18557.02
2022-05-02,18514.94
2022-05-04,18597.53
2022-05-05,18359.84
2022-05-06,18034.44
2022-05-09,17815.0
2022-05-10,17713.59
2022-05-11,17797.0
2022-05-12,17344.5
2022-05-13,17667.58
2022-05-16,17827.4
2022-05-17,17913.74
2022-05-18,17934.43
2022-05-19,17840.16
2022-05-20,17929.31
2022-05-23,18027.58
2022-05-24,17895.9
2022-05-25,17906.53
2022-05-26,18045.92
2022-05-27,17993.5
2022-05-30,18122.16
2022-05-31,18167.46
2022-06-01,18272.48
2022-06-02,18144.07
2022-06-03,18135.37
2022-06-06,18181.74
2022-06-07,18147.59
2022-06-08,17995.19
2022-06-09,17849.04
2022-06-10,17654.05
2022-06-13,17048.22
2022-06-14,16897.49
2022-06-15,16881.65
2022-06-17,17016.89
2022-06-20,16968.54
2022-06-21,17114.27
2022-06-22,16957.34
2022-06-23,16922.41
2022-06-24,16855.16
2022-06-27,17012.09
2022-06-28,17076.39
2022-06-29,17478.87
2022-06-30,17284.34
2022-07-01,17365.35
2022-07-04,17127.77
2022-07-05,16926.55
2022-07-06,16596.35
2022-07-07,17114.27
2022-07-08,17243.12
2022-07-11,17274.19
2022-07-12,16989.99
2022-07-13,16853.32
2022-07-14,16698.96
2022-07-15,16751.34
2022-07-18,16939.81
2022-07-19,16904.25
2022-07-20,17080.6
2022-07-21,17018.81
2022-07-22,17079.66
2022-07-25,17095.02
2022-07-26,16961.0
2022-07-27,16953.79
2022-07-28,17122.3
2022-07-29,17312.93
2022-08-01,17542.14
2022-08-02,17550.03
2022-08-03,17719.17
2022-08-04,17655.52
2022-08-05,17702.72
2022-08-08,17750.02
2022-08-09,17698.87
2022-08-10,17722.26
2022-08-11,17886.98
2022-08-12,18084.18
2022-08-16,18093.04
2022-08-17,17983.38
2022-08-18,18100.95
2022-08-19,17924.07
2022-08-22,17722.43
2022-08-23,17692.81
2022-08-24,17553.21
2022-08-25,17552.57
2022-08-26,17530.75
2022-08-29,17238.43
2022-08-30,17188.09
2022-08-31,17077.48
2022-09-01,16823.74
2022-09-02,16898.58
2022-09-05,16833.53
2022-09-06,16628.64
2022-09-07,16825.83
2022-09-08,16825.31
2022-09-09,16945.9
2022-09-12,16875.48
2022-09-13,16715.47
2022-09-14,16768.81
2022-09-15,16801.75
2022-09-16,16719.38
2022-09-19,16689.82
2022-09-20,16668.04
2022-09-21,16671.99
2022-09-22,16745.82
2022-09-23,16477.18
2022-09-26,16043.98
2022-09-27,16124.11
2022-09-28,16023.83
2022-09-29,15790.53
2022-09-30,15895.18
2022-10-03,15980.81
2022-10-04,16061.55
2022-10-05,16078.05
2022-10-06,16170.3
2022-10-07,16147.28
2022-10-10,16033.76
2022-10-11,16076.43
2022-10-12,15972.47
2022-10-13,15892.48
2022-10-14,15971.07
2022-10-17,15874.71
2022-10-18,16012.57
2022-10-19,16000.29
2022-10-20,16054.74
2022-10-21,15989.09
2022-10-24,16101.28
2022-10-25,16153.98
2022-10-26,16150.53
2022-10-27,16204.66
2022-10-28,16301.42
2022-10-31,16561.95
2022-11-02,16685.29
2022-11-03,16626.49
2022-11-04,16913.83
2022-11-07,16859.0
2022-11-08,17027.25
2022-11-09,16978.76
2022-11-10,17030.17
2022-11-14,17196.98
2022-11-15,17204.27
2022-11-16,17140.29
2022-11-17,17105.44
2022-11-18,17186.49
2022-11-21,17212.57
2022-11-22,17240.77
2022-11-23,17338.57
2022-11-24,17365.16
2022-11-25,17434.51
2022-11-28,17556.71
2022-11-29,17509.43
2022-11-30,17729.97
2022-12-01,17900.05
2022-12-02,17978.53
2022-12-05,18169.42
2022-12-06,18058.83
2022-12-07,18046.51
2022-12-08,18033.46
2022-12-09,18032.22
2022-12-12,18094.09
2022-12-13,18155.12
2022-12-14,18193.99
2022-12-15,17949.72
2022-12-16,17783.58
2022-12-19,17785.25
2022-12-20,17648.46
2022-12-21,17662.98
